"";"owner";"name";"issues.total_count";"issues.avg_closed_time";"total_code_lines";"PAI";"popular_languages_count";"BF";"license";"license_f";"languages.Puppet";"languages.HTML";"languages.Ruby";"languages.Shell";"languages.Pascal";"languages.JavaScript";"languages.Python";"languages.Makefile";"languages.CSS";"languages.C";"languages.C++";"languages.Objective-C";"languages.Prolog";"languages.Java";"languages.Objective-C++";"languages.IDL";"languages.Batchfile";"languages.Kotlin";"languages.Assembly";"languages.TypeScript";"languages.Perl 6";"languages.Jupyter Notebook";"languages.Go";"languages.PHP";"languages.LLVM";"languages.CMake";"languages.PureBasic";"languages.Perl";"languages.PowerShell";"languages.Vim script";"languages.C#";"languages.Tcl";"languages.Roff";"languages.DIGITAL Command Language";"languages.R";"languages.DTrace";"languages.Awk";"languages.XSLT";"languages.Yacc";"languages.Lex";"languages.GAP";"languages.M4";"languages.GDB";"languages.Lua";"languages.SourcePawn";"languages.POV-Ray SDL";"languages.AngelScript";"languages.PLpgSQL";"languages.SQLPL";"languages.Logos";"languages.ActionScript";"languages.PLSQL";"languages.Emacs Lisp";"languages.Visual Basic";"languages.Groovy";"languages.HLSL";"languages.Rust";"languages.ShaderLab";"languages.F#";"languages.Clojure";"languages.CoffeeScript";"languages.Inno Setup";"languages.Swift";"languages.Ragel";"languages.Io";"languages.XS";"languages.Module Management System";"languages.OpenEdge ABL";"languages.Forth";"languages.GCC Machine Description";"languages.SuperCollider";"languages.Limbo";"languages.KRL";"languages.EmberScript";"languages.Terra";"languages.D";"languages.AGS Script";"languages.Meson";"languages.Haskell";"languages.BitBake";"languages.ChucK";"languages.Max";"languages.TeX";"languages.Scilab";"languages.GLSL";"languages.PAWN";"languages.IGOR Pro";"languages.Rebol";"languages.1C Enterprise";"languages.PostScript";"languages.Scheme";"languages.Turing";"languages.Mathematica";"languages.M";"languages.UnrealScript";"languages.ApacheConf";"languages.Erlang";"languages.ASP";"languages.Bison";"languages.AMPL";"languages.NSIS";"languages.AppleScript";"languages.Smalltalk";"languages.NewLisp";"languages.SystemVerilog";"languages.Fortran";"languages.Standard ML";"languages.Brainfuck";"languages.OCaml";"languages.Matlab";"languages.Smarty";"languages.SAS";"languages.Ada";"languages.Pure Data";"languages.Common Lisp";"languages.Fancy";"languages.Groff";"languages.Haxe";"languages.QMake";"languages.QML";"languages.Arduino";"languages.FreeMarker";"languages.RAML";"languages.WebAssembly";"languages.Nix";"languages.MTML";"languages.ANTLR";"languages.Boo"
"26";"aspiers";"git-deps";28;9;"UNDER 10k";"Very Low";4;2;"GPL 2";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"27";"mypaint";"mypaint";680;70;"10k-100k";"Moderate";4;3;"GNU General Public License v2.0 or later";"1";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"28";"jcupitt";"nip2";53;24;"100k-1m";"Not Available";4;2;"GNU General Public License v2.0 or later";"1";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"29";"apache";"openoffice";1;0;"100k-1m";"Not Available";10;1;"Apache License 2.0";"0";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"30";"LibreOffice";"core";10;33;"1m-10m";"Very High";11;19;"GNU General Public License v3.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"31";"vim";"vim";1884;21;"100k-1m";"Very Low";7;2;"Vim License";"1";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"32";"SynEdit";"SynEdit";66;109;"100k-1m";"Not Available";2;1;"GNU General Public License v2.0 or later";"1";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"33";"freemint";"m68k-atari-mint-gcc";2;2;"1m-10m";"Very High";9;1;"GNU General Public License v3.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"34";"FauxFaux";"PuTTYTray";141;103;"100k-1m";"Not Available";3;3;"MIT License";"0";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"35";"openssh";"openssh-portable";28;94;"100k-1m";"High";3;3;NA;NA;"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"36";"phpmyadmin";"phpmyadmin";13605;2108;"100k-1m";"Very High";5;16;"GNU General Public License v2.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"37";"DSB";"oTranCe";56;61;"UNDER 10k";"Low";3;2;"GNU General Public License v2.0 or later";"1";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"38";"xzilla";"phppgadmin";5;79;"100k-1m";"Not Available";4;3;"GNU General Public License v2.0 or later";"1";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"39";"python";"cpython";4486;7;"100k-1m";"Very High";6;1;"Python Software Foundation License 2.1.1";"0";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
"40";"ruby";"ruby";1632;53;"1m-10m";"Very High";8;1;"GNU General Public License v2.0 or later";"1";"FALSE";"TRUE";"TRUE";"TRUE";"FALSE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"TRUE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"TRUE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE";"FALSE"
